id,Score,Rank
209658,77.9,1
201455,77.66,2
191740,77.61,3
223848,77.31,4
210008,77.17,5
219683,77.14,6
189125,76.96,7
230938,76.88,8
209297,76.82,9
189509,76.69,10
208333,76.41,11
162240,76.37,12
173474,76.26,13
138412,76.18,14
198784,75.77,15
190875,75.68,16
172233,75.6,17
221000,75.56,18
173909,75.47,19
156519,75.47,20
171897,75.36,21
183394,75.32,22
235569,75.1,23
207439,75.1,24
203535,74.92,25
186942,74.83,26
188337,74.77,27
230767,74.72,28
192575,74.71,29
202135,74.54,30
205498,74.48,31
221695,74.29,32
220971,74.23,33
203886,74.16,34
218339,73.74,35
219576,73.7,36
184826,73.59,37
191053,73.44,38
208450,73.27,39
224075,73.11,40
216393,73.06,41
231866,72.85,42
143745,72.76,43
180819,72.69,44
201262,72.67,45
199767,72.65,46
213296,72.62,47
232411,72.53,48
205633,72.51,49
192318,72.49,50
208141,72.48,51
192073,72.4,52
200478,72.34,53
161805,72.16,54
192242,72.15,55
167431,72.14,56
228251,72.11,57
213209,72.09,58
214771,71.96,59
172517,71.92,60
193158,71.91,61
202166,71.9,62
204102,71.83,63
223517,71.83,64
211338,71.8,65
199170,71.76,66
225199,71.74,67
198113,71.73,68
229473,71.68,69
178160,71.61,70
199827,71.6,71
186132,71.59,72
198648,71.56,73
198658,71.49,74
202828,71.42,75
198031,71.41,76
189461,71.41,77
215079,71.33,78
234201,71.33,79
164491,71.3,80
229261,71.24,81
189165,71.12,82
181573,71.08,83
198194,71.03,84
211408,70.98,85
218745,70.97,86
80,70.95,87
214294,70.92,88
215559,70.88,89
215060,70.85,90
235813,70.76,91
207984,70.75,92
226370,70.66,93
152536,70.52,94
206411,70.51,95
235163,70.47,96
152922,70.46,97
184469,70.43,98
211361,70.36,99
224294,70.35,100
246069,70.33,101
191269,70.25,102
212269,70.23,103
229723,70.22,104
172285,70.19,105
195020,70.17,106
175895,70.13,107
203629,70.12,108
230613,70.03,109
205192,70.02,110
201893,69.99,111
178487,69.92,112
216520,69.79,113
208777,69.78,114
213106,69.66,115
176944,69.53,116
221838,69.52,117
223570,69.48,118
186589,69.44,119
244517,69.4,120
224202,69.39,121
207553,69.34,122
199353,69.32,123
188541,69.3,124
142822,69.25,125
202107,69.24,126
222390,69.21,127
205654,69.09,128
192321,69.08,129
219998,69.07,130
230564,69.05,131
213556,69.04,132
216435,69.01,133
208268,69.0,134
220175,68.95,135
224030,68.95,136
183256,68.91,137
213725,68.9,138
236998,68.85,139
187042,68.85,140
198836,68.84,141
224158,68.83,142
215177,68.81,143
236311,68.8,144
184120,68.79,145
213480,68.74,146
216814,68.73,147
159240,68.7,148
229247,68.68,149
231150,68.67,150
173146,68.64,151
52306,68.63,152
222400,68.57,153
236221,68.56,154
178448,68.55,155
219510,68.53,156
214409,68.4,157
230042,68.39,158
146111,68.38,159
209407,68.35,160
202944,68.34,161
217605,68.34,162
214302,68.33,163
189280,68.27,164
184749,68.26,165
220475,68.24,166
225193,68.08,167
173130,68.03,168
240309,68.03,169
227230,68.02,170
198079,68.01,171
222988,68.0,172
230005,67.97,173
188499,67.96,174
189725,67.96,175
186578,67.95,177
192611,67.95,176
213666,67.93,178
236480,67.88,179
235424,67.88,180
199663,67.85,181
236999,67.85,182
194063,67.84,183
235042,67.84,184
194329,67.84,185
207887,67.83,186
162895,67.78,187
214606,67.77,188
230860,67.75,189
183546,67.74,190
208295,67.73,191
226773,67.68,192
189736,67.6,193
230107,67.58,194
165787,67.57,195
210583,67.55,196
211325,67.5,197
183517,67.44,198
236791,67.42,199
203798,67.39,200
